,city,Авиастроение и космическая отрасль,Добыча нефти и газа,Добыча угля и металлических руд,Машиностроение,Судостроение,Фармацевтика,Химическая промышленность,Цветная металлургия,Черная металлургия,Электроника и микроэлектроника,coordinates
218,Горнозаводск,11.25,92.32142857142857,75.53571428571428,90.0,57.25,49.67857142857143,,87.79166666666667,85.125,7.5,"[141.846759, 46.560619]"
219,Горный,19.5,,,156.0,19.5,,,22.75,22.75,13.0,"[48.538553, 51.756147]"
220,Горняк,,,,,66.0,,,,,,"[81.460766, 50.999759]"
221,Городец,27.25,,,218.0,310.25,117.0,,31.791666666666668,31.791666666666668,18.166666666666664,"[43.47236, 56.644822]"
222,Городовиковск,17.0,,,136.0,17.0,59.0,,19.833333333333336,19.833333333333336,11.333333333333332,"[41.936052, 46.083105]"
223,Горячий Ключ,,174.82142857142856,143.03571428571428,,81.0,3.1785714285714284,,,,,"[39.136426, 44.634246]"
224,Грозный,1688.5,14672.285714285714,12585.142857142857,6529.0,6819.5,15967.357142857143,3903.4285714285716,2027.3214285714284,2027.3214285714284,10053.785714285714,"[45.692421, 43.318366]"
225,Губаха,40.25,,,322.0,40.25,300.07142857142856,302.71428571428567,70.24404761904762,70.24404761904762,38.476190476190474,"[57.554584, 58.837022]"
226,Губкин,27.25,9611.25,7863.75,218.0,1222.25,280.75,,257.65833333333336,249.5916666666667,18.166666666666664,"[37.534757, 51.283644]"
227,Губкинский,,194.46428571428572,159.10714285714283,,,3.5357142857142856,,,,,"[76.500503, 64.432625]"
228,Гуково,23.75,145.35714285714286,118.92857142857142,190.0,134.75,2.642857142857143,,27.708333333333336,27.708333333333336,15.833333333333332,"[39.934929, 48.061025]"
229,Гулькевичи,36.5,,,292.0,184.5,166.0,,42.583333333333336,42.583333333333336,24.333333333333332,"[40.695236, 45.360342]"
230,Гусев,52.25,280.8928571428571,229.82142857142856,418.0,305.25,380.1071428571429,,60.958333333333336,60.958333333333336,34.83333333333333,"[22.201117, 54.591841]"
231,Гусиноозерск,37.0,,,296.0,37.0,,,43.16666666666667,43.16666666666667,24.666666666666664,"[106.529323, 51.285526]"
232,Гусь-Хрустальный,44.25,,,354.0,44.25,129.64285714285714,306.42857142857144,75.19642857142857,75.19642857142857,41.285714285714285,"[40.671045, 55.614556]"
233,Давлеканово,,,,,169.0,,,,,,"[55.03057, 54.212956]"
234,Дагестанские Огни,19.75,,,158.0,19.75,,,23.041666666666668,23.041666666666668,13.166666666666666,"[48.193923, 42.115189]"
235,Дальнегорск,20.75,198.39285714285714,162.32142857142856,166.0,20.75,76.60714285714286,,24.208333333333336,24.208333333333336,13.833333333333332,"[135.576366, 44.558764]"
236,Дальнереченск,19.75,,,158.0,19.75,69.0,,23.041666666666668,23.041666666666668,13.166666666666666,"[133.726941, 45.931182]"
237,Данилов,,,,,63.0,,,,,,"[40.174995, 58.188193]"
238,Данков,16.25,,,130.0,16.25,,,18.958333333333336,18.958333333333336,10.833333333333332,"[39.134423, 53.246197]"
239,Двинской,1.0,,,8.0,1.0,4.0,,1.1666666666666667,1.1666666666666667,0.6666666666666666,"[45.117804, 62.154774]"
240,Дебесы,,,,,48.0,,,,,,"[53.806112, 57.651427]"
241,Дедовичи,,,,,89.0,,,,,,"[29.939717, 57.547341]"
242,Дербент,59.0,,,472.0,512.0,,,68.83333333333334,68.83333333333334,39.33333333333333,"[48.288776, 42.057669]"
243,Десногорск,26.0,,,208.0,26.0,,,30.333333333333336,30.333333333333336,17.333333333333332,"[33.287881, 54.152351]"
244,Джанкой,,,,,154.0,,,,,,"[34.392872, 45.713348]"
245,Дзержинск,771.5,210.17857142857144,171.96428571428572,6172.0,1134.5,1725.5357142857142,3391.142857142857,1636.9404761904761,1619.9404761904761,644.7619047619047,"[43.461634, 56.238382]"
246,Дзержинский,,121.0,121.0,,,,,67.2,64.8,,"[37.849616, 55.630944]"
247,Дивногорск,28.75,,,230.0,147.75,,,33.54166666666667,33.54166666666667,19.166666666666664,"[92.380148, 55.957726]"
248,Димитровград,155.0,241.60714285714286,197.67857142857142,1240.0,284.0,827.3214285714286,1413.2857142857142,479.94761904761907,473.14761904761906,157.69047619047618,"[49.623924, 54.217515]"
249,Динская,61.0,,,488.0,308.0,277.0,,694.6333333333334,672.3666666666667,40.666666666666664,"[39.223068, 45.218577]"
250,Дмитриев,,111.96428571428572,91.60714285714286,,,50.035714285714285,,,,,"[35.080353, 52.12778]"
251,Дмитров,33.0,775.8928571428571,634.8214285714286,264.0,1182.0,193.10714285714286,,38.5,38.5,22.0,"[37.517608, 56.342905]"
252,Добрянка,16.25,,,130.0,16.25,69.0,,18.958333333333336,18.958333333333336,10.833333333333332,"[56.403986, 58.468068]"
253,Долгодеревенское,,,,,19.0,,,,,,"[61.338638, 55.344183]"
254,Долгое Ледово,52.25,563.75,461.25,418.0,294.25,508.32142857142856,510.71428571428567,100.24404761904762,100.24404761904762,504.4761904761905,"[37.975596, 55.854966]"
255,Долгопрудный,2612.0,,,2892.0,2612.0,6076.0,2572.0,2618.6666666666665,2618.6666666666665,2598.6666666666665,"[37.51423, 55.933302]"
256,Долинск,35.25,,,282.0,110.25,,,41.125,41.125,23.5,"[142.79821, 47.324133]"
257,Домашка,8.75,,,70.0,8.75,,,10.208333333333334,10.208333333333334,5.833333333333333,"[50.773534, 52.985211]"
258,Домодедово,70.75,,,566.0,398.75,,,82.54166666666667,82.54166666666667,47.166666666666664,"[37.768004, 55.437174]"
259,Дондуковская,,,,,85.0,,,,,,"[40.362563, 44.87725]"
260,Донецк,36.5,,,292.0,176.5,,,42.583333333333336,42.583333333333336,24.333333333333332,"[39.944856, 48.337126]"
261,Донской,35.25,,,282.0,35.25,124.0,,41.125,41.125,23.5,"[38.33741, 53.968352]"
262,Дубна,3294.0,2814.8214285714284,2493.035714285714,3398.0,2264.0,3502.1785714285716,2102.0,2291.0,2291.0,4608.0,"[37.162189, 56.736345]"
263,Дубовка,,,,,,642.0,,,,,"[44.826957, 49.055375]"
264,Дудинка,8.75,80.53571428571428,65.89285714285714,70.0,45.75,32.107142857142854,72.42857142857142,15.779761904761905,15.779761904761905,8.619047619047619,"[86.164992, 69.405769]"
265,Дюртюли,39.25,312.32142857142856,255.53571428571428,314.0,39.25,5.678571428571428,,45.79166666666667,45.79166666666667,26.166666666666664,"[54.873472, 55.48529]"
266,Дятьково,131.25,,,455.0,131.25,85.0,85.0,138.95833333333334,138.95833333333334,115.83333333333333,"[34.339656, 53.597311]"
267,Евпатория,30.25,,,242.0,189.25,421.0,,35.29166666666667,35.29166666666667,20.166666666666664,"[33.367643, 45.190635]"
268,Егорьевск,671.5,,,5372.0,774.5,120.0,,783.4166666666667,783.4166666666667,447.66666666666663,"[39.035842, 55.383055]"
269,Ежово,,,,,,59.0,,,,,"[48.120531, 56.71296]"
270,Ейск,26.75,263.2142857142857,215.35714285714283,214.0,300.75,262.7857142857143,,31.208333333333336,31.208333333333336,245.83333333333334,"[38.27266, 46.711944]"
271,Екатеринбург,15455.5,20576.392857142855,17630.321428571428,28911.0,24007.5,38007.75,18626.428571428572,30395.02142857143,29877.954761904763,40633.619047619046,"[60.597474, 56.838011]"
272,Елабуга,,,,,,74.0,,,,,"[52.053939, 55.757496]"
273,Елань,,,,,,79.0,,,,,"[43.734686, 50.950094]"
274,Елец,170.75,70.71428571428572,57.857142857142854,1366.0,537.75,510.2142857142857,139.28571428571428,400.32261904761907,393.52261904761906,1595.1904761904761,"[38.500446, 52.621938]"
275,Елизово,31.5,324.1071428571429,265.17857142857144,252.0,31.5,5.892857142857142,,36.75,36.75,21.0,"[158.382659, 53.189231]"
276,Ершов,19.0,,,152.0,19.0,,,22.166666666666668,22.166666666666668,12.666666666666666,"[48.266498, 51.349829]"
277,Ессентуки,6.25,,,50.0,6.25,,,7.291666666666667,7.291666666666667,4.166666666666666,"[42.85891, 44.044526]"
278,Ефремов,25.5,,,204.0,25.5,155.21428571428572,154.14285714285714,41.60714285714286,41.60714285714286,22.928571428571427,"[38.117673, 53.137603]"
279,Жатай,39.0,,,312.0,201.0,,,45.5,45.5,26.0,"[129.841386, 62.163942]"
280,Железногорск,75.75,479.2857142857143,392.1428571428571,606.0,289.75,166.71428571428572,,663.3083333333334,642.775,186.5,"[93.532264, 56.252922]"
281,Железногорск,75.75,479.2857142857143,392.1428571428571,606.0,289.75,166.71428571428572,,663.3083333333334,642.775,186.5,"[35.350871, 52.339203]"
282,Железногорск-Илимский,14.0,121.78571428571428,99.64285714285714,112.0,72.0,2.214285714285714,,16.333333333333336,16.333333333333336,9.333333333333332,"[104.114292, 56.584848]"
283,Жердевка,20.75,,,166.0,20.75,104.0,,24.208333333333336,24.208333333333336,13.833333333333332,"[41.469638, 51.844163]"
284,Жигулевск,10.75,,,86.0,61.75,42.42857142857143,100.28571428571428,134.12261904761905,130.0559523809524,11.023809523809522,"[49.494657, 53.40172]"
285,Жирнов,17.25,,,138.0,17.25,,,20.125,20.125,11.5,"[41.124739, 48.17071]"
286,Жирновск,60.5,608.9285714285714,498.2142857142857,484.0,285.5,11.071428571428571,,70.58333333333334,70.58333333333334,40.33333333333333,"[44.778843, 50.978718]"
287,Жуковка,11.75,,,94.0,51.75,,,13.708333333333334,13.708333333333334,7.833333333333333,"[33.732547, 53.533067]"
288,Жуковский,7072.0,,,,,,,,,1692.0,"[38.119811, 55.59748]"
289,Заболотье,,,,,261.0,,,,,,"[37.673618, 55.450149]"
290,Заброды,,,,,74.0,,,,,,"[41.04328, 50.413472]"
291,Заволжье,58.0,,,464.0,58.0,,,67.66666666666667,67.66666666666667,38.666666666666664,"[43.387164, 56.640441]"
292,Задонск,,,,,,134.0,,,,,"[38.919456, 52.391972]"
293,Заинск,23.5,,,188.0,23.5,97.0,,27.416666666666668,27.416666666666668,15.666666666666666,"[52.000427, 55.283928]"
294,Закаменск,10.25,94.28571428571428,77.14285714285714,82.0,40.25,1.7142857142857142,,11.958333333333334,11.958333333333334,6.833333333333333,"[103.286764, 50.372602]"
295,Заречный,48.25,,,386.0,48.25,,,56.29166666666667,56.29166666666667,250.16666666666666,"[45.169071, 53.196088]"
296,Заречный,48.25,,,386.0,48.25,,,56.29166666666667,56.29166666666667,250.16666666666666,"[61.320349, 56.814966]"
297,Заринск,21.25,,,170.0,110.25,155.14285714285714,137.42857142857142,35.36309523809524,35.36309523809524,19.452380952380953,"[84.931488, 53.706337]"
298,Зверево,18.25,,,146.0,104.25,,,21.291666666666668,21.291666666666668,12.166666666666666,"[40.12301, 48.021693]"
299,Зеленогорск,19.5,,,156.0,100.5,72.0,,22.75,22.75,13.0,"[94.588844, 56.113291]"
300,Зеленодольск,173.0,,,1384.0,693.0,,,201.83333333333334,201.83333333333334,115.33333333333333,"[48.492802, 55.847048]"
301,Зерноград,,777.8571428571429,636.4285714285713,,190.0,870.1428571428571,,,,,"[40.312824, 46.849564]"
302,Зея,,94.28571428571428,77.14285714285714,,,34.714285714285715,78.0,6.0,6.0,3.0,"[127.265889, 53.734038]"
303,Зима,32.25,,,258.0,32.25,,,37.625,37.625,21.5,"[102.049065, 53.920725]"
304,Зимовники,15.0,,,120.0,15.0,65.0,,17.5,17.5,10.0,"[42.46772, 47.145376]"
305,Златоуст,218.25,,,1746.0,1210.25,716.0,,1494.0916666666667,1449.825,145.5,"[59.672425, 55.173113]"
306,Зуевка,,,,,58.0,74.0,,,,,"[51.133435, 58.403217]"
307,Зырянское,12.5,,,100.0,12.5,,,14.583333333333334,14.583333333333334,8.333333333333332,"[86.625504, 56.829069]"
308,Зюкайка,,31.42857142857143,25.714285714285715,,13.0,13.571428571428571,,,,,"[54.711722, 58.204913]"
309,Иваново,5448.0,577.4285714285714,511.71428571428567,12057.0,11910.0,21202.857142857145,21913.85714285714,8543.509523809524,8477.77619047619,13717.904761904761,"[40.97393, 57.000353]"
310,Ивановское,,,,,,73.0,,,,,"[37.840112, 55.076278]"
311,Ивантеевка,27.0,,,216.0,27.0,,,31.500000000000004,31.500000000000004,18.0,"[37.907414, 55.976201]"
312,Ивантеевка,27.0,,,216.0,27.0,,,31.500000000000004,31.500000000000004,18.0,"[49.100323, 52.265172]"
313,Игарка,5.5,49.10714285714286,40.17857142857143,44.0,5.5,19.75,44.57142857142857,9.845238095238095,9.845238095238095,5.3809523809523805,"[86.567662, 67.46694]"
314,Иглино,17.0,,,136.0,17.0,,,19.833333333333336,19.833333333333336,11.333333333333332,"[56.416176, 54.834496]"
315,Игрим,19.5,145.35714285714286,118.92857142857142,156.0,19.5,50.57142857142857,113.28571428571428,31.464285714285715,31.464285714285715,17.357142857142858,"[64.421944, 63.196228]"
316,Ижевск,6317.25,16966.392857142855,14430.321428571428,18466.0,14592.25,9814.964285714286,2093.5714285714284,4631.820238095239,4626.286904761905,12277.047619047618,"[53.2069, 56.852676]"
317,Избербаш,,322.1428571428571,263.57142857142856,,156.0,5.857142857142857,,,,,"[47.871087, 42.565148]"
318,Известковый,,,,,2.0,,,,,,"[131.547062, 48.987639]"
319,Ильинский,,,,,36.0,,,,,,"[55.683142, 58.572666]"
320,Ильский,,,,,,128.0,,,,,"[38.561998, 44.835941]"
321,Инжавино,,,,,57.0,,,,,,"[42.4952, 52.318251]"
322,Инза,14.25,100.17857142857143,81.96428571428572,114.0,68.25,1.8214285714285714,,16.625,16.625,9.5,"[46.351649, 53.85704]"
323,Инсар,4.75,,,38.0,4.75,,,5.541666666666667,5.541666666666667,3.1666666666666665,"[44.372248, 53.866513]"
324,Инской,,328.0357142857143,268.3928571428571,,132.0,155.96428571428572,,,,,"[86.42845, 54.433213]"
325,Инта,,,,,21.0,25.0,,,,,"[60.115367, 66.036823]"
326,Инякино,,,,,,81.0,,,,,"[41.113052, 54.434239]"
327,Ипатово,17.5,,,140.0,84.5,80.0,,20.416666666666668,20.416666666666668,11.666666666666666,"[42.911156, 45.717425]"
328,Ирбит,34.25,,,274.0,86.25,90.21428571428572,76.14285714285714,45.81547619047619,45.81547619047619,25.76190476190476,"[63.054079, 57.68507]"
329,Иркутск,12294.0,12858.214285714286,11300.357142857143,20113.0,8269.0,16934.571428571428,6690.857142857143,8823.709523809524,8710.576190476191,9476.404761904761,"[104.280606, 52.289588]"
330,Ирша,29.75,275.0,225.0,238.0,29.75,5.0,,34.708333333333336,34.708333333333336,19.833333333333332,"[94.799841, 55.927644]"
331,Исилькуль,14.75,,,118.0,14.75,,,17.208333333333336,17.208333333333336,9.833333333333332,"[71.262453, 54.913914]"
332,Искитим,33.75,,,270.0,191.75,122.57142857142857,289.71428571428567,61.660714285714285,61.660714285714285,33.64285714285714,"[83.306391, 54.642587]"
333,Истра,14.5,,,116.0,81.5,,,16.916666666666668,16.916666666666668,9.666666666666666,"[36.859017, 55.91466]"
334,Исянгулово,6.75,,,54.0,6.75,,,7.875000000000001,7.875000000000001,4.5,"[56.573839, 52.192177]"
335,Ишим,34.75,,,278.0,190.75,625.0,,40.54166666666667,40.54166666666667,23.166666666666664,"[69.457073, 56.109175]"
336,Ишимбай,459.5,1282.6785714285716,1049.4642857142858,3676.0,459.5,23.32142857142857,,536.0833333333334,536.0833333333334,306.3333333333333,"[56.04395, 53.454626]"
337,Йошкар-Ола,3763.0,5696.642857142857,4973.071428571428,11015.0,8846.0,11012.214285714286,3057.5714285714284,7520.828571428571,7393.695238095238,11968.380952380952,"[47.886178, 56.6316]"
338,Кавалерово,,202.32142857142856,165.53571428571428,,82.0,3.6785714285714284,,,,,"[135.057292, 44.267653]"
339,Кадом,15.0,,,120.0,15.0,59.0,,17.5,17.5,10.0,"[42.467244, 54.559078]"
340,Казанская,10.25,,,82.0,10.25,,,11.958333333333334,11.958333333333334,6.833333333333333,"[41.137046, 49.794468]"
341,Казань,47977.5,31384.821428571428,26063.035714285714,49415.0,28217.5,46889.53571428571,24548.571428571428,33713.811904761904,33297.87857142858,31680.214285714286,"[49.106414, 55.796127]"
342,Калачинск,13.5,,,108.0,13.5,47.0,,101.61666666666667,98.55000000000001,9.0,"[74.581782, 55.052613]"
343,Калашниково,,161.07142857142856,131.78571428571428,,,2.9285714285714284,,,,,"[35.224541, 57.279735]"
344,Калининград,735.0,4727.142857142857,4328.571428571428,5880.0,7948.0,7292.714285714285,252.57142857142856,1267.0619047619048,1253.1285714285714,3955.714285714286,"[20.510137, 54.710162]"
345,Калиновка,34.5,,,276.0,34.5,,,40.25,40.25,23.0,"[34.51118, 51.896474]"
346,Калиновка,34.5,,,276.0,34.5,,,40.25,40.25,23.0,"[35.746525, 45.321463]"
347,Калиновская,17.0,,,136.0,93.0,,,19.833333333333336,19.833333333333336,11.333333333333332,"[45.521372, 43.574286]"
348,Калтан,9.25,,,74.0,19.25,,,10.791666666666668,10.791666666666668,6.166666666666666,"[87.27716, 53.521088]"
349,Калуга,5120.0,1940.7142857142858,1587.8571428571427,15319.0,5997.0,7552.285714285714,3663.0,6180.433333333333,6151.233333333334,8996.333333333332,"[36.261224, 54.513845]"
350,Калязин,23.75,,,190.0,23.75,,,27.708333333333336,27.708333333333336,15.833333333333332,"[37.828308, 57.241069]"
351,Камбарка,18.75,,,150.0,18.75,,,21.875,21.875,12.5,"[54.193475, 56.266957]"
352,Каменка,117.75,,,298.0,117.75,209.0,92.0,122.04166666666667,122.04166666666667,109.16666666666666,"[44.046878, 53.185557]"
353,Каменск-Уральский,324.0,,,1703.0,402.0,214.0,127.0,2195.5,2129.8333333333335,858.3333333333333,"[61.917764, 56.41524]"
354,Каменск-Шахтинский,577.25,,,2217.0,1876.25,607.2142857142858,627.1428571428571,638.1488095238095,638.1488095238095,510.0952380952381,"[40.269534, 48.323133]"
355,Камень-на-Оби,21.0,,,168.0,21.0,96.0,,24.5,24.5,14.0,"[81.354558, 53.791492]"
356,Камызяк,15.75,,,126.0,15.75,,,18.375,18.375,10.5,"[48.067548, 46.114432]"
357,Камышин,214.25,,,1714.0,422.25,93.0,,249.95833333333334,249.95833333333334,142.83333333333331,"[45.402166, 50.085287]"
358,Камышлов,23.5,,,188.0,162.5,,,27.416666666666668,27.416666666666668,15.666666666666666,"[62.707464, 56.843988]"
359,Канаш,90.75,424.2857142857143,347.1428571428571,726.0,457.75,179.0,404.85714285714283,637.2845238095238,619.4178571428571,76.07142857142857,"[47.491764, 55.506943]"
360,Кандалакша,20.75,,,166.0,85.75,,,182.875,177.20833333333334,13.833333333333332,"[32.412832, 67.151256]"
361,Каневская,,98.21428571428572,80.35714285714286,,,1.7857142857142856,,,,,"[38.971953, 46.084805]"
362,Канск,55.25,349.6428571428571,286.07142857142856,442.0,592.25,203.92857142857142,315.71428571428567,211.94404761904764,207.54404761904763,326.9761904761905,"[95.705064, 56.20505]"
363,Карабаш,7.25,,,58.0,7.25,25.92857142857143,61.285714285714285,13.172619047619047,13.172619047619047,7.19047619047619,"[60.203087, 55.488371]"
364,Карагай,,,,,,13.0,,,,,"[54.928422, 58.266211]"
365,Каран,11.5,,,92.0,11.5,,,13.416666666666668,13.416666666666668,7.666666666666666,"[55.917054, 52.926812]"
366,Карасук,33.5,,,268.0,33.5,,,39.083333333333336,39.083333333333336,22.333333333333332,"[78.04936, 53.731934]"
367,Карачаевск,,1691.0,1691.0,,,757.0,,,,,"[41.911475, 43.769958]"
368,Карачев,77.5,,,620.0,77.5,68.35714285714286,161.57142857142856,102.8452380952381,102.8452380952381,57.88095238095238,"[34.982805, 53.121594]"
369,Каргаполье,,,,,38.0,,,,,,"[64.434404, 55.952389]"
370,Каргат,,,,,5.0,,,,,,"[80.283012, 55.194486]"
371,Каргинская,16.75,,,134.0,16.75,,,19.541666666666668,19.541666666666668,11.166666666666666,"[41.637632, 49.353477]"
372,Карпинск,22.25,,,178.0,118.25,107.0,,25.958333333333336,25.958333333333336,14.833333333333332,"[60.001074, 59.766633]"
373,Карсун,13.25,,,106.0,13.25,,,15.458333333333334,15.458333333333334,8.833333333333332,"[46.980766, 54.200786]"
374,Карталы,128.0,,,1024.0,128.0,,,149.33333333333334,149.33333333333334,85.33333333333333,"[60.639462, 53.053308]"
375,Касимов,41.5,159.10714285714286,130.17857142857144,332.0,261.5,464.4642857142857,185.71428571428572,62.702380952380956,62.702380952380956,34.80952380952381,"[41.391368, 54.937288]"
376,Касли,9.75,,,78.0,9.75,,,110.30833333333334,106.775,6.5,"[60.757411, 55.897337]"
377,Каспийск,98.75,,,790.0,231.75,,,115.20833333333334,115.20833333333334,65.83333333333333,"[47.635665, 42.890853]"
378,Катав-Ивановск,20.5,,,164.0,101.5,,,23.916666666666668,23.916666666666668,13.666666666666666,"[58.205836, 54.753513]"
379,Катайск,10.0,,,80.0,48.0,,,11.666666666666668,11.666666666666668,6.666666666666666,"[62.58365, 56.283235]"
380,Качканар,,131.60714285714286,107.67857142857142,,,72.39285714285714,,123.2,118.80000000000001,,"[59.485037, 58.70526]"
381,Кашира,110.0,,,110.0,245.0,110.0,110.0,110.0,110.0,110.0,"[38.15154, 54.834589]"
382,Кез,,,,,60.0,,,,,,"[53.711933, 57.895539]"
383,Кемерово,3868.75,7273.75,6461.25,15907.0,8191.75,16509.678571428572,8151.285714285714,5188.289285714286,5167.8892857142855,4688.357142857143,"[86.086847, 55.355198]"
384,Кемля,17.25,,,138.0,17.25,,,20.125,20.125,11.5,"[45.244063, 54.695216]"
385,Керчь,125.0,278.92857142857144,228.21428571428572,1000.0,1465.0,295.42857142857144,213.57142857142856,907.0619047619048,880.4619047619049,91.54761904761904,"[36.467378, 45.356219]"
386,Кизел,9.75,,,78.0,49.75,42.0,,11.375,11.375,6.5,"[57.653875, 59.04943]"
387,Кизильское,16.0,,,128.0,80.0,,,18.666666666666668,18.666666666666668,10.666666666666666,"[58.899641, 52.722801]"
388,Кизляр,69.0,282.8571428571429,231.42857142857142,552.0,180.0,59.14285714285714,,80.5,80.5,240.0,"[46.710338, 43.850312]"
389,Кизнер,,,,,36.0,,,,,,"[51.50762, 56.286348]"
390,Ким,20.25,161.07142857142856,131.78571428571428,162.0,20.25,2.9285714285714284,,23.625,23.625,13.5,"[54.612188, 53.897122]"
391,Кимры,96.75,,,347.0,96.75,61.0,61.0,102.70833333333334,102.70833333333334,84.83333333333333,"[37.358274, 56.872659]"
392,Кингисепп,25.75,,,206.0,25.75,245.71428571428572,271.1428571428571,245.03214285714284,238.0988095238095,27.595238095238095,"[28.601209, 59.378053]"
393,Кинель,,,,,,81.0,,,,,"[50.634394, 53.22101]"
394,Кинешма,22.25,,,178.0,22.25,96.42857142857143,126.28571428571428,35.67261904761905,35.67261904761905,19.69047619047619,"[42.169525, 57.443126]"
395,Киренск,,,,,180.0,,,,,,"[108.110825, 57.775727]"
396,Киржач,20.5,,,164.0,103.5,,,23.916666666666668,23.916666666666668,13.666666666666666,"[38.871585, 56.161945]"
397,Кириши,34.25,,,274.0,130.25,215.57142857142856,237.71428571428572,58.24404761904762,58.24404761904762,31.976190476190474,"[32.008716, 59.449695]"
398,Киров,6050.0,5469.25,4941.75,19847.0,15238.0,25411.25,14050.0,10126.566666666668,10020.1,10382.5,"[34.307999, 54.079614]"
399,Киров,6050.0,5469.25,4941.75,19847.0,15238.0,25411.25,14050.0,10126.566666666668,10020.1,10382.5,"[49.668023, 58.603595]"
400,Кировград,7.5,68.75,56.25,60.0,40.5,21.678571428571427,48.285714285714285,75.93095238095239,73.66428571428571,6.857142857142857,"[60.062321, 57.431916]"
401,Кирово-Чепецк,17.0,,,136.0,78.0,125.14285714285714,111.42857142857142,28.404761904761905,28.404761904761905,15.619047619047617,"[50.043941, 58.556581]"
402,Кировск,60.5,255.35714285714286,208.92857142857142,484.0,141.5,4.642857142857142,,70.58333333333334,70.58333333333334,40.33333333333333,"[30.981457, 59.87533]"
403,Кировск,60.5,255.35714285714286,208.92857142857142,484.0,141.5,4.642857142857142,,70.58333333333334,70.58333333333334,40.33333333333333,"[33.668237, 67.61206]"
404,Кировский,,,,,,52.0,,,,,"[133.498841, 45.091914]"
405,Кирс,6.25,,,50.0,28.25,,,53.958333333333336,52.29166666666667,4.166666666666666,"[52.241516, 59.339991]"
406,Киселевск,39.75,404.6428571428571,331.07142857142856,318.0,39.75,7.357142857142857,,46.375,46.375,26.5,"[86.636688, 54.006025]"
407,Кисловодск,68.75,,,312.0,202.75,233.0,34.0,74.54166666666667,74.54166666666667,57.166666666666664,"[42.715718, 43.905518]"
408,Кичкасс,16.25,,,130.0,16.25,,,18.958333333333336,18.958333333333336,10.833333333333332,"[54.407956, 52.31639]"
409,Клинцы,30.25,,,242.0,135.25,,,35.29166666666667,35.29166666666667,20.166666666666664,"[32.233852, 52.753143]"
410,Княгинино,,,,,,,,,,2074.0,"[45.032249, 55.820566]"
411,Ковдор,,163.03571428571428,133.39285714285714,,,2.964285714285714,,,,,"[30.474034, 67.562917]"
412,Ковров,1599.0,,,6856.0,2018.0,1623.0,848.0,1724.1666666666667,1724.1666666666667,1348.6666666666665,"[41.310933, 56.362506]"
413,Ковылкино,17.0,318.2142857142857,260.3571428571429,136.0,115.0,5.785714285714286,,19.833333333333336,19.833333333333336,149.33333333333334,"[43.91505, 54.0379]"
414,Когалым,15.25,111.96428571428572,91.60714285714286,122.0,68.25,38.964285714285715,87.28571428571428,24.50595238095238,24.50595238095238,13.523809523809522,"[74.482761, 62.264069]"
415,Кодинск,12.75,,,102.0,66.75,,,14.875000000000002,14.875000000000002,8.5,"[99.179712, 58.603412]"
416,Кожевниково,6.75,,,54.0,6.75,25.0,,7.875000000000001,7.875000000000001,4.5,"[83.968862, 56.259493]"
417,Козловка,,,,,,59.0,,,,,"[48.245136, 55.840386]"
418,Козловка,,,,,,59.0,,,,,"[32.404604, 54.169706]"
419,Козулька,8.25,,,66.0,8.25,,,9.625,9.625,5.5,"[91.391983, 56.165469]"
420,Козьмодемьянск,,,,,62.0,,,,,134.0,"[46.547222, 56.332631]"
421,Коленово,,,,,21.0,24.0,,,,,"[45.108156, 57.404768]"
422,Коломна,747.5,,,2494.0,1699.5,984.0,498.0,789.0833333333334,789.0833333333334,664.3333333333333,"[38.765556, 55.095956]"
423,Колпашево,,135.53571428571428,110.89285714285714,,,2.464285714285714,,,,,"[82.902688, 58.311389]"
424,Колывань,,,,,,52.0,,,,,"[82.738934, 55.30851]"
425,Колышлей,11.0,,,88.0,11.0,,,12.833333333333334,12.833333333333334,7.333333333333333,"[44.530944, 52.697617]"
426,Кольчугино,21.75,,,174.0,21.75,,,25.375,25.375,14.5,"[39.376501, 56.293647]"
427,Комаричи,,,,,,33.0,,,,,"[34.784097, 52.419009]"
428,Коммунар,18.5,,,148.0,18.5,,,21.583333333333336,21.583333333333336,12.333333333333332,"[30.393483, 59.621609]"
429,Коммунар,18.5,,,148.0,18.5,,,21.583333333333336,21.583333333333336,12.333333333333332,"[37.738602, 51.850795]"
430,Комсомольск-на-Амуре,7084.75,2344.607142857143,1980.6785714285713,6425.0,5796.75,2939.107142857143,4904.142857142857,4417.565476190476,4346.565476190476,5744.261904761905,"[137.008685, 50.550055]"
431,Комсомольский,14.0,,,112.0,70.0,66.0,156.0,28.333333333333336,28.333333333333336,15.333333333333332,"[45.827967, 54.440497]"
432,Конаково,12.75,,,102.0,142.75,,,14.875000000000002,14.875000000000002,8.5,"[36.779354, 56.713242]"
433,Константиновск,,131.60714285714286,107.67857142857142,,110.0,103.39285714285714,,,,,"[41.096694, 47.577341]"
434,Копейск,51.75,296.6071428571429,242.67857142857142,414.0,195.75,5.392857142857142,,428.10833333333335,414.975,34.5,"[61.611574, 55.115697]"
435,Копьево,,,,,45.0,,,,,,"[89.824063, 54.996061]"
436,Кораблино,14.0,,,112.0,14.0,55.0,,16.333333333333336,16.333333333333336,9.333333333333332,"[40.034463, 53.926817]"
437,Коренево,,,,,,36.0,,,,,"[34.893305, 51.409688]"
